art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1000099695,Закусочка Дядя Ваня Венгерская 460г,133,4.8,Суперцены,https://magnit.ru/product/1000099695?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-vcok_E_4vIyv7P1F8OZOyB7dP_Hb6vhN_tEMpHG1Hg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/74a/74a8748496497b6296b2a0b35079db95/b33de16e2ac1df07f45c7037d54a0fc2.jpeg@webp,189.0,
1000418489,Влажный корм для кошек Ломтики в соусе телятиной и языком Sheba 75г,134,4.9,Суперцены,https://magnit.ru/product/1000418489?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/T2uaSbf-Qe406XKX_CnL704egtIrDPy7Uy456IExYOE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/476/476a0e3ecb1e4299304874d3c714dc27/4461c9183e61953e57e565cff15837a4.jpeg@webp,34.0,
1524200026,Чай черный Greenfield Kenyan Sunrise 25пак,135,5.0,Суперцены,https://magnit.ru/product/1524200026?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/9JfcjFhgmjbQ3d2ocepzmMa3WOBlCylEJqDNUQtwsws/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e90/e90b2e9ae963b2f878d8183777ec598d/ac101e027e90e99e66524205e29d1772.jpeg@webp,170.0,89.0
1000177278,Творог детский Агуша Засыпай-ка Клубника банан мелисса 3.8% 100г,136,5.0,Суперцены,https://magnit.ru/product/1000177278?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/2yEK3K7qbc4EV18oBeYcWWOeHpFQrfpPwDHtxG9TxQU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d0b/d0bebc6fc3081afec16069d4488621de/762abf8b771adf8632ed205ba917b06f.jpeg@webp,38.0,
1000177278,Творог детский Агуша Засыпай-ка Клубника банан мелисса 3.8% 100г,136,5.0,Суперцены,https://magnit.ru/product/1000177278?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/2yEK3K7qbc4EV18oBeYcWWOeHpFQrfpPwDHtxG9TxQU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d0b/d0bebc6fc3081afec16069d4488621de/762abf8b771adf8632ed205ba917b06f.jpeg@webp,38.0,
1000177278,Творог детский Клубника банан с 6 месяцев Агуша 3.8% 100г,137,5.0,Суперцены,https://magnit.ru/product/1000177278?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/2yEK3K7qbc4EV18oBeYcWWOeHpFQrfpPwDHtxG9TxQU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d0b/d0bebc6fc3081afec16069d4488621de/762abf8b771adf8632ed205ba917b06f.jpeg@webp,38.0,
1000177278,Творог детский Клубника банан с 6 месяцев Агуша 3.8% 100г,137,5.0,Суперцены,https://magnit.ru/product/1000177278?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/2yEK3K7qbc4EV18oBeYcWWOeHpFQrfpPwDHtxG9TxQU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d0b/d0bebc6fc3081afec16069d4488621de/762abf8b771adf8632ed205ba917b06f.jpeg@webp,38.0,
8000046709,Классический сыр слайсы 45% Брест-Литовск 130г,138,4.9,Суперцены,https://magnit.ru/product/8000046709?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/25xOl8xsTld-bEy2u3kw3fsq1ZT1C2lqAQ6gXH9dCd8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6eb/6eb9d6d0228c665eaea90b597dd55f5d/1fbf6a237cc36ad3c866b620eebba70c.jpeg@webp,219.0,199.0
1000547192,Маслины без косточки Premiere of Taste 170г,139,4.8,Суперцены,https://magnit.ru/product/1000547192?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nfym7GIPZbgJbr0sCdF9KseV2FTGCDPq3SQyV8BN16k/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/446/446724a518746133c65df92959b3824c/169d7302548b9c9afc0a6d0fbe8d0549.jpeg@webp,180.0,109.0
1000045560,Мороженое Коровка из Кореновки Пломбир Шоколадный в вафельном стаканчике 100г,140,4.9,Суперцены,https://magnit.ru/product/1000045560?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/c9wYPL1svAe_iKqm9fa9P2iFw1sNX4ASf-H8xYg1TyQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c86/c865b7e22504e7f792672c0a7536d57d/a219cb7896416b7370a0af25e6ffce3e.jpeg@webp,79.0,
1000014681,Молоко сгущенное Алексеевское 8.5% 270г,141,4.9,Суперцены,https://magnit.ru/product/1000014681?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/pNWaehP7piU66f7SLVzah968EbJ4x0Oa59PuoAy6u24/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/015/0159f799ec179a1e13552b596fb9d492/4662e1e98484fb9142fd1f6110a7e7ec.jpeg@webp,129.0,
8000057121,Шоколадный батончик Больше арахиса Snickers 87г,142,4.9,Суперцены,https://magnit.ru/product/8000057121?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/U9wuvLpCIVDBDUx6mnPbLzJel89DB5uxHPDEMqkOWSQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/991/9916d655bdae220b3683909a7e6c9da2/4dbc838a06d5797ceea3f5e7590916e0.jpeg@webp,97.0,
1000225906,Пюре фруктовое Агуша Яблоко ежевика малина с 5 месяцев 90г,143,4.9,Суперцены,https://magnit.ru/product/1000225906?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7wJQQEfXBCUqHeQ7T6Wd95eobVavnpZ2d9brnhIQz9s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a92/a92be6b8461b71d627253dd72691509a/7c110e44802ecf6a7f035b08a1be65cf.jpeg@webp,81.5,49.0
1000225906,Пюре фруктовое Агуша Яблоко ежевика малина с 5 месяцев 90г,143,4.9,Суперцены,https://magnit.ru/product/1000225906?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7wJQQEfXBCUqHeQ7T6Wd95eobVavnpZ2d9brnhIQz9s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a92/a92be6b8461b71d627253dd72691509a/7c110e44802ecf6a7f035b08a1be65cf.jpeg@webp,81.5,49.0
1000225906,Детское фруктово-ягодное пюре Агуша Яблоко-ежевика-малина с 5 месяцев 90г,144,4.9,Суперцены,https://magnit.ru/product/1000225906?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7wJQQEfXBCUqHeQ7T6Wd95eobVavnpZ2d9brnhIQz9s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a92/a92be6b8461b71d627253dd72691509a/7c110e44802ecf6a7f035b08a1be65cf.jpeg@webp,81.5,49.0
1000225906,Детское фруктово-ягодное пюре Агуша Яблоко-ежевика-малина с 5 месяцев 90г,144,4.9,Суперцены,https://magnit.ru/product/1000225906?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7wJQQEfXBCUqHeQ7T6Wd95eobVavnpZ2d9brnhIQz9s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a92/a92be6b8461b71d627253dd72691509a/7c110e44802ecf6a7f035b08a1be65cf.jpeg@webp,81.5,49.0
1000516557,Масло кокосовое Delicato 400г,145,4.8,Суперцены,https://magnit.ru/product/1000516557?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7r4Ao9UfAszgHAIPVRtcxoyQ7Zr-eoB91V7Hy3lwVkM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e22/e222c4865f8994530f9012dcb934354c/1f60fd14bfe2c67633f7c54dfd51e216.jpeg@webp,299.0,
1000239562,Минтай Магнит/Северная гавань филе 600г,146,3.8,Суперцены,https://magnit.ru/product/1000239562?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/mNDNzR9ShHmGskQCbOKe2z7kIjxqpKuxLAFRTr7_4qQ/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ecb/ecbc9645eadce22766084cfc64fec9fa/2d444eda86969ece1a7259474b1ab056.jpeg@webp,419.0,314.0
1000269655,Цикорий Экологика натуральный растворимый 85г,147,5.0,Суперцены,https://magnit.ru/product/1000269655?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/8BI4t2GoI7OOoiwZbr8sQAnO9OycGHjpb5oc2MA8SDo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8dc/8dcb8fc74c16d473d02d96d9c3195b3e/193ce42cd412f8635d537601e8d88013.jpeg@webp,469.0,389.0
1000045538,Колбаса Останкинский МК Пресижн сырокопченая 250г,148,4.9,Суперцены,https://magnit.ru/product/1000045538?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/PEviCEIRg5dnrXWGIloL4VsrY4TfAsBtVhjAPITIiQY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d58/d588c18b8cd54242a4dce430bcc3f64a/c1a6019cabdd775bb166cf2a93036257.jpeg@webp,296.0,189.0
1000445165,Печенье Топленое молоко Любятово 267г,149,4.9,Суперцены,https://magnit.ru/product/1000445165?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/V3Zq4BQpXmAC4zmvsVJfvcfkcZ-8Nu_sip0XnW_BODw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cf5/cf5025265a41d1e06595bb1f59f98606/fd899f1fd40232daf97ea5f57dc9039c.jpeg@webp,77.0,69.0
1000247225,Печенье с маковой посыпкой в шоколадной глазури Lucky Days 375г,150,4.9,Суперцены,https://magnit.ru/product/1000247225?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ZmTmJDhBmZGn-2stgfMzBQdagDZJKQ7IZXVbPmehtK0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/640/6400dd13ea26d8e1037af4b921a792cb/072321098ae30f23f7e92012b8f9712a.jpeg@webp,165.0,
1000443717,Колбаса Ближние горки Балыковая варено-копченая 350г,151,4.9,Суперцены,https://magnit.ru/product/1000443717?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/vpunYmoUkXKMYAdYoV2RArVP3h32Z1W-J3kr_7CIDWg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/810/810ebb78c74a86cefe629ead59502db2/c28b480492b2abc5600f6a5dccbc6c19.jpeg@webp,381.0,229.0
1000177277,Каша детская жидкая молочная рисовая Агуша Яблоко-Груша 200мл с 6 месяцев,152,4.9,Суперцены,https://magnit.ru/product/1000177277?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/zMoN8dzqfEG08xWVusizBnw-_10C_tGAJ8W0M_2ou7E/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/229/229ca4761775dc5bc9c855ad3bcca97d/d4ddc795a6c1b474b88c9cc2b24d03b4.jpeg@webp,50.5,49.0
1000180808,Гавайская смесь Agama быстрозамороженная 400г,153,5.0,Суперцены,https://magnit.ru/product/1000180808?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-yIK7E7bpjkyk7-GrnDVZ9cOuey8Z-ldKL0bbV7z_Bs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ea3/ea382118c0753acf2862f3f3d856d832/312ebb8c306432fa7e6c6504af6cf999.jpeg@webp,169.0,149.0
1000277150,Вафли Сливочные Коломенские 200г,154,4.8,Суперцены,https://magnit.ru/product/1000277150?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/4IXL06cr3XQ-vFGBXl46PvonJX9_46FphVhWQvZGhwg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000277150/image/75ec19cd2d30e0d73db073ad8f1d6f2d.jpeg@webp,74.0,
1000273664,Чай черный Азерчай байховый 100пак*2г,155,4.9,Суперцены,https://magnit.ru/product/1000273664?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/fSMDGJ2eTxREhrh_KlwrX5SiIASxJml9pvkhXgyF_c8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/dfe/dfee565abd32a0c5e5365cb131592a18/a19598350f7bda16a7422fe2b469f1dd.jpeg@webp,424.0,249.0
1000296346,Сыр творожный Савушкин Воздушный сливочный 60% 150г,156,4.9,Суперцены,https://magnit.ru/product/1000296346?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/3jwzZzdoBKf-mZafnP1Puov-D0reLTCH-vsmvwi3fQM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d63/d63a3bdf4191373f47d34953bf8aa05b/d8bda0fffcb15481ae8ce8420e3688fe.jpeg@webp,109.0,
1000084229,Масло сладко-сливочное Брест-Литовск 82.5% 180г,157,5.0,Суперцены,https://magnit.ru/product/1000084229?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/dX-iu7yvebfDV7hpbB0W7DJT38CP76LO0wodzfgLRwo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1e6/1e62e2a1ef534dd42d8181ec5b53c47e/e9bf7aacde6c438960437bbe38ba1b12.jpeg@webp,199.0,
1000454958,Напиток Cool Cola Zero 1.5л,158,4.8,Суперцены,https://magnit.ru/product/1000454958?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/BEwmGJps-_rvhx83RttIIxU2FucnFU0SbN36oU4H848/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/0aa/0aad53504c773d9f7fd87e0f60e8eff8/8d47484ee3672e4cae812837c39a2238.jpeg@webp,114.0,
3024600003,Вешенки М Свежесть 300г,159,4.5,Суперцены,https://magnit.ru/product/3024600003?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ZD5c-SuQwSTU9lcvulPvmISo5jlf8ceiyvMd-SCR8_c/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/8e3/8e31df1a21acf364bdb0484e50f6059d/83e7daaf0442d8bb561a74592227aee9.jpeg@webp,245.0,
8000019030,Конфеты Galaxy Sphere шоколадные с молочной начинкой Babyfox 130г,160,5.0,Суперцены,https://magnit.ru/product/8000019030?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/kviDaBUkzPy6jKgllTLdmX2JU5XiKd9QwqP4YxnEdzc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/249/249f24b15a9afec7924bba30edfe6146/e609924f5cf7a7deafef3f08658a8e17.jpeg@webp,275.0,229.0
1499910374,Семечки От Мартина Отборные обжаренные 200г,161,5.0,Суперцены,https://magnit.ru/product/1499910374?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Tvcj3kedcXieP3Mohb3ja1Q1WMwr620Xtbq44ja4gDc/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/384/384d7e282dc03c6b6a4ff8762388c20c/fd1e527c9dd616fc536ee04a026ea7fa.jpeg@webp,119.0,
1000453889,Влажный корм для кошек Аппетитные кусочки с кроликом в желе Felix 75г,162,5.0,Суперцены,https://magnit.ru/product/1000453889?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/k3VjOAf0BgL4qwNG2CjXPX4xN-sxeY0y5X4OowgEybo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/b5a/b5a373eb63c8a52e20e1b0d18796db05/0727f41549549f696d6ce38f7c272a5b.jpeg@webp,26.0,26.0
1000456619,Напиток Добрый Апельсин 1.5л,163,4.9,Суперцены,https://magnit.ru/product/1000456619?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/MhP_dKK0ZvGXDWj-Dba4UkXevyASWVBWbMkZT0JOpaM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3e0/3e006e2e8d6fcd32fd7fd60a38c9c891/0c3a00e45aba2c42f8600eb05187d3db.jpeg@webp,139.0,
1000461116,Форель Северная гавань филе-кусок слабосоленый 180г,164,4.9,Суперцены,https://magnit.ru/product/1000461116?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/U4pW_7rWK-O1TFEXZRPj7tuHI52AnZ_0yfZLEhZX98M/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/15a/15a6ff6def4e0a47902a4a344344a7fc/1c9d437b7b601217da620c2557209585.jpeg@webp,529.0,385.0
1000157230,Печенье Oreo 228г,165,5.0,Суперцены,https://magnit.ru/product/1000157230?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/heuc0ujLxWERNkVzoJCjiD8FmgbjlwpmNO8OD4UhbPY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/97c/97c9158ac0be11f13a151608fe7682e5/8f109efb860026433b12db6f08c225bf.jpeg@webp,179.0,
8000020972,Тунец филе в собственном соку Северная Гавань 185г,166,4.6,Суперцены,https://magnit.ru/product/8000020972?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/UhQ3MrEeQywchxp7bNxEKlx9Ot2ToInktr8ZGkIrfj0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/dde/dde63c385d2000a85c1685bf50da774b/5146794e1cdbb194daf8d50c9319823d.jpeg@webp,205.0,169.0
1000052910,Сливки стерилизованные Домик в деревне 10% 480г,167,5.0,Суперцены,https://magnit.ru/product/1000052910?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/eASM601EbZIrjKQYh4LHHWD-SEckur3EGL6BDUe7ki0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/7d2/7d22c59727dae006c5baf4150264f4e7/2fb0dc2614eab98195024f3d6a50ab99.jpeg@webp,151.5,129.0
1000052910,Сливки стерилизованные Домик в деревне 10% 480г,167,5.0,Суперцены,https://magnit.ru/product/1000052910?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/eASM601EbZIrjKQYh4LHHWD-SEckur3EGL6BDUe7ki0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/7d2/7d22c59727dae006c5baf4150264f4e7/2fb0dc2614eab98195024f3d6a50ab99.jpeg@webp,151.5,129.0
3060830554,Фасоль Бондюэль красная 400г,168,4.7,Суперцены,https://magnit.ru/product/3060830554?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/xybVPHn3AFPcEfyxbiicmXiz_ivVUvXrMzNVnNKgri4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/427/4270a1103ea2e39ee611262091ad27a7/edd629872f51302d0cd017bbfd064ae9.jpeg@webp,165.0,129.0
1000570763,Колбаса Мираторг Сервелат варено-копченая 250г,169,4.6,Суперцены,https://magnit.ru/product/1000570763?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/e8ELDDM4kif5YuB3pYWwF6moxvQLXq2lLw9fYIMFIa0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/baf/bafab69be3ca814d7625c725311743d9/6d1b5bfe135ba4620dbc98b8769d1522.jpeg@webp,288.0,169.0
1524200017,Чай зеленый Greenfield Green Melissa 25пак,170,5.0,Суперцены,https://magnit.ru/product/1524200017?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/6YJkI5SDjVyIW2At0EsfkDUfqgbfJtsJ_3gc6icellI/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/79a/79a25573c7cfefe049b85d79ac24be18/828be24b24b89af98efcd56bf5c5e0fb.jpeg@webp,171.0,99.0
1000472961,Пицца Di Manchini 4 сыра 350г,171,4.5,Суперцены,https://magnit.ru/product/1000472961?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/xYadG7xwpALKO_N14uquITslBrdro0i1J57jf4pw0W4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/817/81763f6c1d5afcfb016aa9ab655b61e8/cae6d826a9bc1da9385c485c5e291a9b.jpeg@webp,339.0,227.0
1000437519,Напиток Cool Cola 1.5л,172,4.9,Суперцены,https://magnit.ru/product/1000437519?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/88VzQtXW2GWJDnsw-Hev7U_es3oCJ7Q61eMLeBqbYVM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/992/99223e5326d011de32b66a222b1eae12/fe5176ffc3847d319b99997c27558d87.jpeg@webp,115.0,
1891200042,Сыр плавленый President Сливочный 45% 400г,173,4.9,Суперцены,https://magnit.ru/product/1891200042?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/lrsfbhydVXi5_9fsPIEx7pa2BbWAUuL4djRtr5jg-jM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c98/c98fd8a615c815a371e65a595bfbf62b/0dddebc6b55fd6b1377cfb8b17b5eace.jpeg@webp,389.0,239.0
1000064338,Кукуруза Globus сладкая в зернах 340г,174,4.9,Суперцены,https://magnit.ru/product/1000064338?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/WIr2gTxYoU-OzugjIeBT5833SBOWdbZdtKEvUJTCuBI/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a71/a71325666521f107bcfd7fa4aff02e6d/15e78afe29b09fcdbcceb6b65d8aca49.jpeg@webp,119.0,
